Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,7 Apr 2026,5,Priyanka,"I recently bought these school shoes and I’m very satisfied with the quality. They are comfortable to wear for long school hours and provide good support for daily activities.
The material is strong and durable, and the shoes are well-stitched. The sole has a good grip, which makes walking and running safe. They are also easy to clean and maintain, which is perfect for regular use.
The fit is perfect and true to size, and they look neat with the school uniform. Overall, these shoes are a great choice for students and offer good value for money. Highly recommended!"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,10 Apr 2026,5,Samay Sarkar,"I recently purchased these HRX shoes and I’m very satisfied with the quality. The design is sporty and stylish, perfect for both workouts and casual wear. The shoes feel lightweight and breathable, which makes them comfortable for long hours.

The cushioning is really good and provides proper support while walking or running. The grip is also decent, so there’s no slipping issue. Fit is accurate, just go for your usual size.

Overall, a great value for money product from HRX. Highly recommended for anyone looking for comfortable and durable sports shoes."
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,16 May 2026,5,Kaptan Singh,"I recently purchased these HRX shoes and I'm very satisfied with the quality. The design is sporty and stylish, perfect for both workouts and casual wear. The shoes feel lightweight and breathable, which makes them comfortable for long hours.

The cushioning is really good and provides proper support while walking or running. The grip is also decent, so there's no slipping issue. Fit is accurate, just go for your usual size.

Overall, a great value for money product from HRX. Highly recommended for anyone looking for comfortable and durable sports shoes."
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,26 Oct 2024,5,Vikram Dhodhawat,"I work as a sales man at a petrol pump. My duty is for about 8 hours in which I have to stand. It is very important for my feet to be comfortable during that time, otherwise I may get injured.Keeping that in mind, one day I saw these shoes on Myntra. And I wanted black shoes only. I liked their design very much and ordered them. I have been wearing them for almost 2 months. I am very happy"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,16 Jan 2026,5,Manshika Singh,"These shoes are a perfect blend of comfort, durability, and sleek design. The all-black look gives them a premium, versatile appeal that works well for workouts, walking, or daily wear. The cushioned sole provides great support, making them comfortable even after long hours of use.
The breathable material helps keep the feet fresh, while the strong grip ensures stability on different surfaces. The fit feels secure without being tight, and the overall build quality looks solid and long-lasting."
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,13 May 2026,4,1179,"These HRX sports shoes are seriously worth it. The comfort level is amazing, even after wearing them for long hours. The cushioning feels soft, the grip is solid, and they’re super lightweight for daily use, gym, walking, or casual outfits. The design looks stylish and sporty at the same time gives a premium vibe without being too flashy.
Quality is really impressive for the price, and the fit feels perfect. Definitely one of the best pairs I’ve bought recently!"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,29 June 2025,5,Sheryl Dickson,My son bought these and has been using them for over a month and he loves them. He uses 11 size and has a broad foot so difficult to get a good comfort fit. He loves theses shoes as they are very comfortable and for daily rough and tough use. He rides a bike and the shoe top is not damaged with the bike gear unlike other shoes. So I'm buying one for my husband too. Thank you
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,10 Feb 2026,4,Arpita,"These black shoes are very practical and well-designed for regular use. At first, they took a little time to adjust and take the shape of my foot, but once they did, they became really comfortable, even during long hours of walking and standing. The look is simple, neat, and professional, and the build quality feels sturdy and durable. Overall, a comfortable and reliable pair for everyday wear."
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,13 Jan 2026,5,Prakash Ghosh,"I have used two pair of HRX shoes(one casual and one Performance shoes) , and my friends also prefer HRX. Believe me ! It's awesome... I mean I didn't expected it to be so cool at this cheap price of 2k-3k.

If you compare HRX shoes with Nike, or Adidas.... …HRX shoes gives you same comfort, style and looks like one of really expensive (5k-7k) Nike and Adidas shoes."
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,6 Jan 2026,5,Muskan Sharma,Good quality 💯 sneakers under budget thank you 🙏🙏
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,11 Oct 2024,5,Md Atif,"Shoes Quality is tremendously good but If anyone you watching this review I prefer you to order +1 size bcoz, it’s padded shoes so little bit tight of regular size
Overall nice quality in this budget ✌🏼"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,19 Jan 2026,4,Myntra Customer,Comfortable stylish and in budget
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,8 Nov 2025,5,Ganga D,The insole was memory foam and outsloe was hard and perfect . We can use it any surface perfect for school use
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,10 Aug 2024,4,Satyam,Owesome product
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,7 June 2025,5,Jyotika Singh,Worth the money and the quality is so good 
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,29 Nov 2024,4,Abhi,Product is good in built quality and look is also good. 
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,9 Nov 2024,5,Ratikant Pradhan,Superb product. Very light weight. Very long lasting material. So stylish. Got same like image. Tnx myntra and HRX
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,10 May 2025,4,Gaurav Deb,"The shoe was good but the box that it came in was broken and was just holding it using a rubber band 
It would be 5 star if the box was also good 
The show was comfortable and no problems while walking as such and also fit to my size "
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,20 Sept 2024,5,Shivani,"Nice and comfortable shoes for Gym and walk. 
"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,11 June 2024,5,Kamala Chettri,"Good fitting, perfect size as ordered; soft lining inside; looks durable. So much helpful. Thank you."
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,17 Mar 2025,5,Sharon Carvalho,Most comfortable shoes ever it makes you feel like walking on a cushion very comfortably and exact fit  quality great good for day to day wear or even if you have a job where u require to be standing most of the time perfect for that
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,18 Aug 2024,4,Yuvraj Borade,Best quality at this price .. very nice product . Liked it 😍
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,19 Nov 2024,5,Airam Khushnudi,"Well... It is a real nice product, and the size fits in perfectly plus the sole is so soft and comfy and it has a chunky look which definitely suits me... Underrated... & Worth the prize... 💯📈"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,31 May 2026,5,Babita,"The unisex school shoes are comfortable, durable, and suitable for everyday use. They have a sturdy sole with good grip and are easy to clean. Overall, they are a reliable and affordable choice for students."
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,21 Aug 2024,5,Myntra Customer,"Very good product,Highly preferred.
Perfect fit also ,also the quality of the product is very good and also it is very comfortable,worth,
Last but not least Highly recommend!!!!!!
"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,4 Nov 2025,5,Rohit Kumar,I loved it.
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,12 Mar 2025,5,Harjot Gill Advocate,"Soft and comfortable shoes that I first time experienced , now my first experience is that experience which I never forget.😍🙂🙂


"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,12 Nov 2024,5,Twinkle Panda,Very comfortable and awesome quality product at a decent price. It has all advanced features like ortho pad and arch support. Very light weight and super comfy.
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,12 Apr 2025,4,Narayanaswamy,The inside cushion is very good. Size doesn't seem to be same as other general sizes but that is OK(as exchange is possible ). Good quality and light weight
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,3 May 2026,5,Kuldeep Yadav,"Hello Myntra Team, I recently received the  I ordered, and I am very impressed with the quality and the color. It looks exactly as shown on the app. Great product! Thank you."""
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,16 Apr 2026,5,Mir Faizan,Really good shoes in this price range . The colour and material is also really nice.if you're thinking to buy a budget compact shoes these are the shoes you should purchase.
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,18 Sept 2024,5,Aaron Dcruz,These are the most comfortable shoes  from the HRX brand so far the feel is the same as puma trust me I would recommend going for it !
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,17 Nov 2024,5,Pulkit Dewan,"Very nice quality, I like the fit and finish, in-sole very soft and comfortable 👍🏻"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,2 Dec 2024,5,Divansh Haldar,Nice product value for money 
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,31 Dec 2025,5,Om,Very comfortable shoes. The shoes is give better grip in running and also help in sports. The shoes is very soft for your legs.. every one should try this shoes once.
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,19 Jan 2026,5,Myntra Customer,"Comfortable, durable, and stylish. Perfect fit with good cushioning—ideal for daily use and long hours. Highly recommended"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,4 July 2025,5,Shipra Juneja,value for money and comfortable while wearing for long time .
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,30 Jan 2025,4,Alhan Khan,"Good Comfort,But Sole is Not That Great if there is any Sharp Thing on Surface it will easily Enter & damage Your foot"
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,30 Jan 2026,5,Pramod Kumar,Good shoes very comfortable and great sole which feels very comfortable to wear and to do interact with any kind of surface all over the shoes is very good 
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,11 Aug 2024,5,Jayant Kumar,"Nice one, size perfectly fit to my daughter, using as a school shoes, product quality and look is really good, worth for this price."
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,26 Sept 2024,5,Guru,Really appreciate it... Very nice product. I 💯% happy to get it 
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,18 Apr 2025,5,Ritika Katariya,Fit was nice Good product value for money must try came  in a proper package with all the necessary components without any thing missing or misplaced 
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,16 Dec 2024,5,Rashid Aziz,Comfortable & Value for money.
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,11 Jan 2026,4,Myntra Customer,This product is Nice 
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,1 Sept 2025,5,Aditya Sharma,
